title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Duel to the Death,,"In 16th century, during the Ming dynasty era, every ten years the greatest swordsman from Japan faces the greatest swordsman from China in a duel to the death for their nation's honor. As a duel approaches, Chinese champion Bo Ching-Wan and Japanese champion Miyamoto uncover a plot to rig the fight.",,,,,,"DVD, action",,,0.00,,,,,1,20427514,,,,,,,,
Dumbo,,"Dumbo is a baby elephant born with over-sized ears and a supreme lack of confidence. But thanks to his even more diminutive buddy Timothy the Mouse, the pint-sized pachyderm learns to surmount all obstacles.",,,,,,"VHS, kids-family",,,0.00,,,,,1,32912122,,,,,,,,
"Enemies, a Love Story",,"A ghostwriter finds himself romantically involved with his current wife, a married woman and his long-vanished wife.",,,,,,"VHS, drama",,,0.00,,,,,1,79643642,,,,,,,,
E.T. The Extra Terrestrial,,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",,,,,,"VHS, kids-family",,,0.00,,,,,1,02093306,,,,,,,,
Exception to the Rule,,An aggressive woman tries to blackmail a married gem trader who had an affair with her.,,,,,,"VHS, thriller",,,0.00,,,,,1,79479802,,,,,,,,
Extreme Heist,,"A pair of small time thieves bungle their biggest heist, get pulled into a scheme of deadly deceit and ultimately stumble onto a second chance to redeem themselves.",,,,,,"VHS, action",,,0.00,,,,,1,79807482,,,,,,,,
Face to Face,,"A psychiatrist temporarily separated from her family begins to experience severe psychological distress while working at a mental hospital and returning to her childhood home. As her professional responsibilities and personal relationships intersect, she undergoes a breakdown that forces her to confront long-suppressed memories and fears. (Note: This entry refers to the 1976 theatrical feature film (approximately 135 minutes), created by condensing and re-editing the four-part Swedish television miniseries originally produced the same year.)",,,,,,"VHS, drama",,,0.00,,,,,1,29278202,,,,,,,,
Facing the Enemy,,"Griff McCleary is a cop, now his son shot himself with Griff's gun. A year later both he and his wife are still reeling from it. Griff feeling shut out by his wife Olivia, decides to move out. Now he is investigating what appears to be a murder-suicide. He believes that there was no suicide. His investigation leads him to a girl named Nikki.",,,,,,"VHS, thriller",,,0.00,,,,,1,29114362,,,,,,,,
Faerie Tale Theater: Puss in Boots,,"Puss in Boots is a 1985 episode of the anthology series Faerie Tale Theatre, in which a clever cat outwits an ogre to elevate his master's fortunes and win a princess's hand.",,,,,,"VHS, kids-family",,,0.00,,,,,1,38002426,,,,,,,,
Fahrenheit 451,,"In the future, the government maintains control of public opinion by outlawing literature and maintaining a group of enforcers, known as “firemen,” to perform the necessary book burnings. Fireman Montag begins to question the morality of his vocation…",,,,,,"VHS, sci-fi",,,0.00,,,,,1,10998266,,,,,,,,
Fast Times at Ridgemont High,,A group of Southern-California high school students ignore their studies in favor of indulging in their teenage distractions.,,,,,,"VHS, comedy",,,0.00,,,,,1,02289914,,,,,,,,
Fiddler on the Roof,,"In a pre-revolutionary Russia, a poor Jewish milkman struggles with the challenges of a changing world as his daughters fall in love and antisemitism grows.",,,,,,"VHS, musical",,,0.00,,,,,1,37969658,,,,,,,,
Fireworks,,"A woman and a man, living in a trailer, are sitting at each side of their dinner table. The woman is glaring at the man, but the man seems completely remote. The woman runs out of their trailer and starts to wander around the forest.",,,,,,"DVD, drama",,,0.00,,,,,1,95990522,,,,,,,,
Five Weeks in a Balloon,,Professor Fergusson plans to make aviation history by making his way across Africa by balloon. He plans to claim uncharted territories in West Africa as proof of his inventions worth.,,,,,,"VHS, action",,,0.00,,,,,1,00548602,,,,,,,,
Flashdance,,"Alex Owens, a young woman juggling between two odd jobs, aspires to become a successful ballet dancer. Nick, who is her boss and lover, supports and encourages her to fulfil her dream.",,,,,,"VHS, drama",,,0.00,,,,,1,02257146,,,,,,,,
Flipping,,"The story of Michael Moore, Shot, Hooker, Joey, and Dennis. Five gangsters who work for a man named Leo. They soon discover they could get more out of life if they could run the streets themselves. Tensions build and loyalty is tested as they plan a hit that could change all of their lives forever.",,,,,,"VHS, action",,,0.00,,,,,1,10932730,,,,,,,,
For the Love of the Game,,"A baseball legend almost finished with his distinguished career at the age of forty has one last chance to prove who he is, what he is capable of, and win the heart of the woman he has loved for the past four years.",,,,,,"VHS, drama",,,0.00,,,,,1,79610874,,,,,,,,
Four Junior Detective,,"The four young snoopers Tim, Karl, Kloesschen and Gaby by chance discover a hidden cave near an old castle. In it there's a board that seems to describe the way to a legendary sword. They ask their history teacher Schindler about it. He forbids them further actions, but secretly continues investigations with help of two ruthless criminals. But our young heros don't give up on an adventure so fast...",,,,,,"VHS, kids-family",,,0.00,,,,,1,71239162,,,,,,,,
Foxtrap,,"Private detective is hired by rich man to find his niece, who has disappeared while traveling in Europe.",,,,,,"VHS, action",,,0.00,,,,,1,79938554,,,,,,,,
Frances,,The true story of Frances Farmer's meteoric rise to fame in Hollywood and the tragic turn her life took when she was blacklisted.,,,,,,"VHS, drama",,,0.00,,,,,1,08873722,,,,,,,,
Frankie Starlight,,The quirky story of a young boy's adventures growing up with his stunningly beautiful mother and the two very different men who love her.,,,,,,"VHS, drama",,,0.00,,,,,1,09037562,,,,,,,,
Freefall,,"An NTSB investigator and her boyfriend, who works for the FAA, investigate a series of similar and suspicious plane crashes that seem to be affecting only one airline.",,,,,,"VHS, thriller",,,0.00,,,,,1,09266938,,,,,,,,
Frog And Wombat,,Alli and Jane had their neighborhood under control... until their new principal moved in next door.,,,,,,"VHS, kids-family",,,0.00,,,,,1,74876410,,,,,,,,
Fugitive Among Us,,An increasingly obsessed detective chases an escaped rapist across the Southwest and enters into a complicated relationship with one of the victims.,,,,,,"VHS, action",,,0.00,,,,,1,73205242,,,,,,,,
Full Moon in Blue Water,,"Floyd, the owner of a bar on the Texas coast, has been depressed for a year after his wife disappeared in a swimming accident. He lives with his senile father-in-law ""The General"" and is helped by Jimmy, a former asylum inmate, and the good-natured Louise. The bar is rapidly losing money and Charlie wants to buy it cheaply before it becomes publicly known that a nearby bridge is to be built. Louise offers her savings to go into partnership with Floyd, but Floyd decides to sell when he is forced to pay his back taxes.",,,,,,"VHS, thriller",,,0.00,,,,,1,08906490,,,,,,,,
Fun In Acapulco,,"Mike Windgren works on a boat in Acapulco, but when the bratty daughter of its owner gets him fired, Mike finds new work as a lifeguard and singer at a local hotel. Tensions increase when Mike runs afoul of the rival lifeguard—also the champion diver of Mexico.",,,,,,"VHS, musical",,,0.00,,,,,1,10408442,,,,,,,,
Funny About Love,,"As political cartoonist Duffy and his bride Meg fail to conceive, he and sorority girl Daphne succeed.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,09594618,,,,,,,,
Funny Farm,,"Sportswriter Andy Farmer moves with his schoolteacher wife Elizabeth to the country in order to write a novel in relative seclusion. Of course, seclusion is the last thing the Farmers find in the small, eccentric town, where disaster awaits them at every turn.",,,,,,"VHS, comedy",,,0.00,,,,,1,09135866,,,,,,,,
FW Murnau's Nosferatu,,"Nosferatu: A Symphony of Horror is a 1922 silent German Expressionist vampire film directed by F. W. Murnau, starring Max Schreck as Count Orlok.",,,,,,"DVD, horror",,,0.00,,,,,1,20591354,,,,,,,,
Gallipoli,,Two Australian sprinters face the brutal realities of war when they are sent to fight in the Gallipoli campaign in the Ottoman Empire during World War I.,,,,,,"VHS, drama",,,0.00,,,,,1,29245434,,,,,,,,
Genuine Risk,,An unlucky horseplayer turns collector for a mobster and winds up on the run after bungling a job.,,,,,,"VHS, thriller",,,0.00,,,,,1,73827834,,,,,,,,
Ghost,,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",,,,,,"VHS, drama",,,0.00,,,,,1,02355450,,,,,,,,
Girls Will Be Girls,,"A group of employees, on a winter vacation, rather than skiing, spend their time in an attempt to impress the beautiful Angela and a sexy servant girl.",,,,,,"VHS, comedy",,,0.00,,,,,1,75138554,,,,,,,,
Goosed,,"Sheltered rich girl Charlene has an over-protective mother who insists that her daughter should marry a rich doctor. After Charlene's psychic predicts that her future lover is named Steven, she heads to L.A. to search for him.",,,,,,"VHS, comedy",,,0.00,,,,,1,00515834,,,,,,,,
Grizzly Falls,,"When a young boy is captured by a grizzly bear, he begins the most incredible journey of a lifetime, full of breathtaking excitement, harrowing danger and thrilling surprises.",,,,,,"VHS, kids-family",,,0.00,,,,,1,73696762,,,,,,,,
Gummo,,"Teenagers Solomon and Tummler kill time in Xenia, Ohio, a small town that has never recovered from the tornado that ravaged the community in the 1970s.",,,,,,"DVD, drama",,,0.00,,,,,1,20722426,,,,,,,,
Held for Ransom,,"HELD FOR RANSOM tells the true story of Danish photojournalist Daniel Rye who was held hostage for 398 days in Syria by the terror organization ISIS along with several other foreign nationals including the American journalist, James Foley. The film follows Daniel’s struggle to survive in captivity, his friendship with James, and the nightmare of the Rye family back home in Denmark as they try to do everything in their power to save their son. At the center of this crisis, we find hostage negotiator, Arthur, who plays a pivotal role in securing Daniel’s release.",,,,,,"VHS, drama",,,0.00,,,,,1,29409274,,,,,,,,
Henry & June,,"While traveling in Paris, author Henry Miller and his wife, June, meet Anais Nin, and sexual sparks fly as Nin starts an affair with the openly bisexual June. When June is forced to return to the U.S., she gives Nin her blessing to sleep with her husband. Then, when June returns to France, an unexpected, and sometimes contentious, threesome forms.",,,,,,"VHS, drama",,,0.00,,,,,1,09103098,,,,,,,,
Hideous Kinky,,"In 1972, disenchanted about the dreary conventions of English life, 25-year-old Julia heads for Morocco with her daughters, six-year-old Lucy and precocious eight-year-old Bea.",,,,,,"VHS, drama",,,0.00,,,,,1,09430778,,,,,,,,
Hoffa,,"A portrait of union leader James R. Hoffa, as seen through the eyes of his friend, Bobby Ciaro. The film follows Hoffa through his countless battles with the RTA and President Roosevelt.",,,,,,"VHS, drama",,,0.00,,,,,1,10867194,,,,,,,,
Home Alone 2,,"Masha Khametova goes on a summer trip in a camper van with her parents. Three years ago, mom and dad promised their daughter that they would spend more time together, and now a trip to nature is a family tradition. But Masha has grown up, and she is bored of spending so much time with her parents. The teenager's soul is yearning for new adventures, but the adults do not understand this at all. One of the stops on the family's route is a campsite. A bus that takes the teenagers to a summer camp also stops there. Masha meets one of the girls. By a lucky chance, her name is also Masha, and she does not want to go to camp at all. Without thinking twice, the girls switch places: Masha Khametova goes to camp, and the ""other Masha"" calmly returns home.",,,,,,"VHS, kids-family",,,0.00,,,,,1,18076154,,,,,,,,
