title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Beverly Hills Chihuahua 3,,"When Papi, Chloe, the pups, Uncle Pedro, and their owners move to a hotel, the smallest pup Rosa feels like she doesn't fit in, and Papi wants to make her feel better by showing her how special she is.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51752186,,,,,,,,
The Adventures of Milo and Otis,,"When Milo the cat and Otis the dog are separated, they each set off on an adventurous and often perilous quest across mountains, plains, and snow-covered lands to reunite with one another.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51588346,,,,,,,,
True Heart,,"A brother and sister are plane-wrecked in Canada, where they must rely on the help of a native and his bear.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51490042,,,,,,,,
Curious George,,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51457274,,,,,,,,
The Killing,,"Career criminal Johnny Clay recruits a sharpshooter, a crooked police officer, a bartender and a betting teller named George, among others, for one last job before he goes straight and gets married. But when George tells his restless wife about the scheme to steal millions from the racetrack where he works, she hatches a plot of her own.",,,,,,"DVD, thriller",,,0.00,,,,,1,51424506,,,,,,,,
The Sicilian,,"Egocentric bandit Salvatore Giuliano fights the Church, the Mafia, and the landed gentry while leading a populist movement for Sicilian independence.",,,,,,"DVD, thriller",,,0.00,,,,,1,51391738,,,,,,,,
The Black Dahlia,,"In 1940s Los Angeles, two former boxers-turned-cops must grapple with corruption, narcissism, stag films and family madness as they pursue the killer of an aspiring young actress.",,,,,,"DVD, thriller",,,0.00,,,,,1,51358970,,,,,,,,
Swimfan,,"Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.",,,,,,"DVD, thriller",,,0.00,,,,,1,48049402,,,,,,,,
White Noise 2,,"A man's family brought back from the verge of death, he then discovers he can identify people who are about to die.",,,,,,"DVD, thriller",,,0.00,,,,,1,47983866,,,,,,,,
Laser Mission,,"A CIA agent is sent to get Professor Braun before the KGB can seize him as the Prof's knowledge, together with a recently stolen diamond, could be used to make a laser cannon.",,,,,,"DVD, thriller",,,0.00,,,,,1,47951098,,,,,,,,
Twisted,,"Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.",,,,,,"DVD, thriller",,,0.00,,,,,1,47918330,,,,,,,,
The Shallows,,"While surfing on a secluded beach, Nancy finds herself in the feeding grounds of a great white shark. Though stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of her ingenuity, resourcefulness, and fortitude.",,,,,,"DVD, thriller",,,0.00,,,,,1,47885562,,,,,,,,
Dear Mr. Gacy,,"A chronicle of the interaction between college student Jason Moss and the object of his obsession, serial killer John Wayne Gacy.",,,,,,"DVD, thriller",,,0.00,,,,,1,47852794,,,,,,,,
Fear in the Night,,,,,,,,"DVD, thriller",,,0.00,,,,,1,47820026,,,,,,,,
The Ghost Writer,,A writer stumbles upon a long-hidden secret when he agrees to help former British Prime Minister Adam Lang complete his memoirs on a remote island after the politician's assistant drowns in a mysterious accident.,,,,,,"DVD, thriller",,,0.00,,,,,1,47787258,,,,,,,,
Anna,,,,,,,,"DVD, thriller",,,0.00,,,,,1,47754490,,,,,,,,
The Awakening,,,,,,,,"DVD, horror",,,0.00,,,,,1,42249466,,,,,,,,
The Remains,,"After a family moves into an old Victorian home, they discover a chest in the attic containing antiques tainted by a malevolent spirit. As the antiques slowly possess each family member, the spirit grows stronger, hellbent on kidnapping the children.",,,,,,"DVD, horror",,,0.00,,,,,1,42118394,,,,,,,,
The Matador,,,,,,,,"DVD, action",,,0.00,,,,,1,42085626,,,,,,,,
"Double Feature: Missing in Action 2, Missing in Action III",,"A double feature pairing Missing in Action 2: The Beginning and Braddock: Missing in Action III, starring Chuck Norris.",,,,,,"DVD, action",,,0.00,,,,,1,42052858,,,,,,,,
City of Sin,,,,,,,,"DVD, action",,,0.00,,,,,1,41987322,,,,,,,,
"Double Feature: Romeo Must Die, Cradle 2 the Grave",,"A double feature pairing Romeo Must Die (2000) and Cradle 2 the Grave (2003), both starring Jet Li and DMX.",,,,,,"DVD, action",,,0.00,,,,,1,41921786,,,,,,,,
I am Wrath,,A man is out for justice after a group of corrupt police officers are unable to catch his wife's killer.,,,,,,"DVD, action",,,0.00,,,,,1,41889018,,,,,,,,
Passengers,,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,41856250,,,,,,,,
Flight 93,,"Flight 93 is a 2006 made-for-TV film, directed by Peter Markle, which chronicles the events aboard United Airlines Flight 93 during the September 11 attacks. It premiered January 30, 2006 on the A&E Network and was re-broadcast several times throughout 2006. The film focused heavily on eight passengers, namely Todd Beamer, Mark Bingham, Tom Burnett, Jeremy Glick, Lauren Grandcolas, Donald Greene, Nicole Miller, and Honor Elizabeth Wainio. It features small appearances from many other passengers, namely Donald Peterson and his wife, Jean, and also from flight attendant Sandra Bradshaw.",,,,,,"DVD, drama",,,0.00,,,,,1,41823482,,,,,,,,
Get Shorty,,"Chili Palmer is a Miami mobster who gets sent to L.A. to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.",,,,,,"DVD, comedy",,,0.00,,,,,1,41725178,,,,,,,,
The Watch,,"Four everyday suburban guys come together as an excuse to escape their humdrum lives one night a week. But when they accidentally discover that their town has become overrun with aliens posing as ordinary suburbanites, they have no choice but to save their neighborhood – and the world – from total extermination.",,,,,,"DVD, comedy",,,0.00,,,,,1,41626874,,,,,,,,
Unstoppable,,"When a massive, unmanned locomotive roars out of control, the threat is more ominous than just a derailment. The train is laden with toxic chemicals, and an accident would decimate human life and cause an environmental disaster. The only hope of bringing the train to a safe stop is in the hands of veteran engineer Frank Barnes, and young conductor Will Colson, who must risk their lives to save those in the runaway's path. Inspired by true events.",,,,,,"DVD, action",,,0.00,,,,,1,41397498,,,,,,,,
16 Blocks,,"An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there.",,,,,,"DVD, action",,,0.00,,,,,1,41200890,,,,,,,,
Batman v Superman: Dawn of Justice,,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",,,,,,"DVD, action",,,0.00,,,,,1,41168122,,,,,,,,
Ong-Bak the Thai Warrior,,"When the head of a statue sacred to a village is stolen, a young martial artist goes to the big city and finds himself taking on the underworld to retrieve it.",,,,,,"DVD, action",,,0.00,,,,,1,41135354,,,,,,,,
Serena,,,,,,,,"DVD, drama",,,0.00,,,,,1,80383482,,,,,,,,
42 The Jackie Robinson Story,,"In 1947, Jackie Robinson becomes the first Black man to play in Major League Baseball facing unabashed racism from the public, the press and other players.",,,,,,"DVD, drama",,,0.00,,,,,1,80350714,,,,,,,,
The Shawshank Redemption,,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",,,,,,"DVD, drama",,,0.00,,,,,1,80317946,,,,,,,,
Flags of Our Fathers,,"There were five Marines and one Navy Corpsman photographed raising the U.S. flag on Mt. Suribachi by Joe Rosenthal on February 23, 1945. This is the story of three of the six surviving servicemen - John 'Doc' Bradley, Pvt. Rene Gagnon and Pvt. Ira Hayes - who fought in the battle to take Iwo Jima from the Japanese.",,,,,,"DVD, drama",,,0.00,,,,,1,80285178,,,,,,,,
Fences,,"In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.",,,,,,"DVD, drama",,,0.00,,,,,1,79859194,,,,,,,,
Billy Elliot,,"County Durham, England, 1984. The miners' strike has started and the police have started coming up from Bethnal Green, starting a class war with the lower classes suffering. Caught in the middle of the conflict is 11-year old Billy Elliot, who, after leaving his boxing club for the day, stumbles upon a ballet class and finds out that he's naturally talented. He practices with his teacher Mrs. Wilkinson for an upcoming audition in Newcastle-upon Tyne for the royal Ballet school in London.",,,,,,"DVD, drama",,,0.00,,,,,1,79826426,,,,,,,,
Hardball,,"An aimless young man who is scalping tickets, gambling and drinking, agrees to coach a Little League team from the Cabrini Green housing project in Chicago as a condition of getting a loan from a friend.",,,,,,"DVD, drama",,,0.00,,,,,1,79793658,,,,,,,,
Shouthpaw,,"Southpaw is a 2015 sports drama starring Jake Gyllenhaal as a boxer rebuilding his life after tragedy, directed by Antoine Fuqua.",,,,,,"DVD, drama",,,0.00,,,,,1,79760890,,,,,,,,
Phenomenon,,"An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.",,,,,,"DVD, drama",,,0.00,,,,,1,79728122,,,,,,,,
Dirty Dancing,,,,,,,,"DVD, drama",,,0.00,,,,,1,79695354,,,,,,,,
Road to Perdition,,"Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",,,,,,"DVD, drama",,,0.00,,,,,1,79662586,,,,,,,,
Feel the Noise,,"After a run-in with local thugs, aspiring Harlem rapper Rob flees to a place and father he never knew, and finds his salvation in Reggaeton, a spicy blend of hip-hop, reggae and Latin beats. Puerto Rico, the spiritual home of Reggaeton, inspires Rob and his step-brother Javi to pursue their dream of becoming Reggaeton stars. Together with a dancer named C.C., they learn what it means to stay true to themselves and each other, while overcoming obstacles in love, greed and pride, all culminating in an explosive performance at New York’s Puerto Rican Day Parade.",,,,,,"DVD, drama",,,0.00,,,,,1,79629818,,,,,,,,
